id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg44513601,https://bitcointalk.org/index.php?topic=4938611.0,,331,Announcements (Altcoins),2018-08-22 15:12:05,cryptosolar,Full Member,145,251,,| IGNIS | most advanced public blockchain yet! [POS] [ARDOR] [Childchain],,False
2,msg44869168,https://bitcointalk.org/index.php?topic=4938611.0,,331,Announcements (Altcoins),2018-08-29 12:09:44,apenzl,Sr. Member,396,250,,| IGNIS | most advanced public blockchain yet! [POS] [ARDOR] [Childchain],"Nice topic, @cryptosolar, and awesome infographic!  Speaking about Ignis... For those that like free tokens and solving puzzles, Nxter.org has weekly faucets going on.  https://www.nxter.org/puzzles/  This week there's 100 free IGNIS to get: https://www.nxter.org/alice-lost-her-ignis-passphrase/  The solution is a passphrase to an account on the Ignis blockchain. Solve the puzzle, log in to the account first and transfer IGNIS out.",False
3,msg46123793,https://bitcointalk.org/index.php?topic=4938611.0,,331,Announcements (Altcoins),2018-09-24 18:34:59,cryptosolar,Full Member,145,251,,| IGNIS | most advanced public blockchain yet! [POS] [ARDOR] [Childchain],https://www.nxter.org/tokok-supports-ignis-trading/,False
4,msg46655585,https://bitcointalk.org/index.php?topic=4938611.0,,331,Announcements (Altcoins),2018-10-08 15:42:45,cryptosolar,Full Member,145,251,,| IGNIS | most advanced public blockchain yet! [POS] [ARDOR] [Childchain],Ardor v2.1.2 is released! This is a MANDATORY UPGRADE for everybody! Download from https://www.jelurida.com 👉 (bottom of the page) 👉 Ardor downloads Source on Bitbutcket 👉 https://bitbucket.org/Jelurida/ardor/downloads/ Forum thread 👉 https://ardorforum.org/ardor-software-releases/ardor-v2-1-2/,False
5,msg51427978,https://bitcointalk.org/index.php?topic=4938611.0,,331,Announcements (Altcoins),2019-06-11 11:11:51,cryptosolar,Full Member,145,251,,| IGNIS | most advanced public blockchain yet! [POS] [ARDOR] [Childchain],GPS Token Airdrop to all Ignis Holders- Snapshot 14 July 2019  get more info on: https://gpstokens.com/en,False
6,msg51506883,https://bitcointalk.org/index.php?topic=4938611.0,,331,Announcements (Altcoins),2019-06-18 04:56:29,cryptosolar,Full Member,145,251,,| IGNIS | most advanced public blockchain yet! [POS] [ARDOR] [Childchain],"Ardor v2.2.5 has been just released. This is a recommended bug fix update, download it here : https://bitbucket.org/Jelurida/ardor/downloads/",False
7,msg51508300,https://bitcointalk.org/index.php?topic=4938611.0,,331,Announcements (Altcoins),2019-06-18 08:01:44,cryptosolar,Full Member,145,251,,| IGNIS | most advanced public blockchain yet! [POS] [ARDOR] [Childchain],https://www.prnewswire.com/in/news-releases/wise-mpay-partners-with-jelurida-to-launch-blockchain-financial-services-platform-in-southeast-asia-839193403.html,False
