id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg35044018,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-04-18 23:53:29,ejenbro,Newbie,26,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],i look forward for this coin..look great man,False
2,msg35210112,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-04-21 03:05:28,Danixe1,Newbie,1,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],"I want the translation into Spanish , I'm from Mexico and I teach Spanish.",False
3,msg35210275,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-04-21 03:10:40,ayisganteng,Newbie,168,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],good idea hopefully this project can be successful,False
4,msg35292989,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-04-22 08:10:07,ChemSergey,Jr. Member,66,1,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],very good project for the development of the neo ecosystem.,False
5,msg35441377,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-04-24 05:30:04,vit4455,Newbie,39,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],Good project!!!,False
6,msg35731314,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-04-27 16:08:22,onionpealer,Jr. Member,238,1,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],"The OP says there is a Signature Bounty campaign, but hard as I may look there is no link to sign up for sig. bounties, even on the bounty thread. Is there a sig. bounty or not ?",False
7,msg36149939,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-05-02 21:10:33,Lucrypto,Newbie,10,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],For me is a great project !!! i joined AIRDROP and now I'll follow this project !!!,False
8,msg36159349,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-05-02 23:59:07,storfox,Member,238,10,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],"What real estate services will be represented on your decentralized QUARTERIA platform, what are the advantages of your platform compared to other projects working in the real estate market? Does XQT token holders receive dividends from platform profits?",False
9,msg36215019,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-05-03 15:28:41,AEGA1998,Newbie,2,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],"Interesting project, I'll definitely keep track on it.",False
10,msg36239893,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-05-03 20:45:04,JuanVerguero,Newbie,1,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],Great project! Can't wait for bounty!,False
11,msg37512667,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-05-16 22:56:58,stinger07,Newbie,5,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],Quarteria will be one of the few real estate ICOs that will succeed!,False
12,msg37591799,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-05-17 17:06:50,Tyler2446,Newbie,98,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],"A very good and interesting project, hoping that it will be successful and smooth. This team attaches great importance to publicity and marketing. If you look at it this way, friends will talk about it in a few days. ",False
13,msg37928325,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-05-20 14:44:11,Danno2018,Newbie,45,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],Quarteria will be a huge success! I’m in the comp to win!,False
14,msg38182938,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-05-22 16:13:34,ice guy john,Newbie,11,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],"Interesting Project definitely gonna look into it, love that its on NEO",False
15,msg38183778,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-05-22 16:21:18,Tiffanya,Newbie,254,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],"I like this project, because I look at this bonus is very good luck. I hope this project will succeed! Egretia",False
16,msg44775769,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-08-27 14:57:02,beautifulgirl89,Newbie,85,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],I got happy when I saw this in the O3 wallet marketplace.  I thought I was a lucky man and was able to trade it...,False
17,msg45179762,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-09-04 12:04:34,Andreg,Newbie,30,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],"Гдe тopгyeтcя Quarteria Token,кaкaя цeннa ?",False
18,msg45211466,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-09-05 04:57:05,powderyconnectdevelophg,Newbie,9,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],"The attributes can be transferred from the seller to the buyer through an authorized service our services worldwide list. This creates open source and creating equal opportunities for all assets, brokers, and sellers. I am very concerned about this issue and hope to understand more about it",False
19,msg45271228,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-09-06 08:57:00,Stellr,Newbie,165,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN]," I appreciate you have completed the hardcap in the presale, so what are your existing partners, you have any contracts from partners yet?",False
20,msg47763329,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-11-10 11:50:15,Danno2018,Newbie,45,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],They have not paid out bounty tokens to participates. Admins won’t answer PM’s in their Telegram group. They just ripped their investors off,False
21,msg34719907,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-04-15 01:14:43,LostWords,Full Member,280,101,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],,False
22,msg34720452,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-04-15 01:39:10,LooseEndUser,Newbie,11,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],This looks nice and very interesting. Is there a whitelist or gonna be?,False
23,msg34720496,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-04-15 01:41:38,TheCryptoGeneral,Member,78,10,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],why u guys chose neo and not eth? project looks nice so i just joined the telegram group to keep a track of this,False
24,msg34720703,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-04-15 01:51:17,qiafbounty,Newbie,126,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],"reserve for update Look like promising project, cant wait for bounty",False
25,msg34733894,https://bitcointalk.org/index.php?topic=3323021.0,msg34720452,459,Announcements (Altcoins),2018-04-15 07:48:32,Pali,Member,215,13,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],   Yes there will be.,False
26,msg34765610,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-04-15 15:19:01,onionpealer,Jr. Member,238,1,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],"Did I read this right ""Signature Bounty 300 XQT"", so that means the funds allocated for the signature bounties adds up to a whopping $40, WOW! I'm in, where do I sign up.",False
27,msg34775994,https://bitcointalk.org/index.php?topic=3323021.0,msg34765610,459,Announcements (Altcoins),2018-04-15 17:25:56,Pali,Member,215,13,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],   You can join here: https://bitcointalk.org/index.php?topic=3244011.0 ,False
28,msg34784292,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-04-15 19:16:03,fsidemaffia,Newbie,4,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],"Sweet, I'm in ",False
29,msg34806699,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-04-16 04:25:58,btcdiggingmaster,Hero Member,630,500,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],"So what are basic terms you are following because we have already seen some platform in this area like real estate? Like Atlanta etc. In which country you are mainly focusing on to build a platform that will help the people of the particular region, and how you are going to integrate those properties.",False
30,msg34814104,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-04-16 07:06:49,jackmuu,Jr. Member,126,1,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],Check out this Quarteria ICO review:  https://bestcrypto.tv/680/quarteria-ico-review/,False
31,msg34955185,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-04-17 20:43:44,LostWords,Full Member,280,101,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],Visit the contest topic here,False
32,msg34958211,https://bitcointalk.org/index.php?topic=3323021.0,,459,Announcements (Altcoins),2018-04-17 21:45:48,tabzy24,Newbie,18,0,,[ANN][ICO] QUARTERIA REAL ESTATE PLATFORM | Presale Date 22 April [NEO TOKEN],interesting project.. hope it went well.. gudluck amg Godbless!!,False
