id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg47387807,https://bitcointalk.org/index.php?topic=5059281.0,,276,Announcements (Altcoins),2018-10-29 10:41:17,Txau,Copper Member,9,0,,[ANN][TXAU] | The Gold backed StableCoin| Reedem for Gold Bar or Sell on Xch.,ITC -> INITIAL TOKEN CIRCULATION  WEBSITE | TELEGRAM | TWITTER | WHITEPAPER,True
2,msg47388301,https://bitcointalk.org/index.php?topic=5059281.0,,276,Announcements (Altcoins),2018-10-29 11:02:38,Txau,Copper Member,9,0,,[ANN][TXAU] | The Gold backed StableCoin| Reedem for Gold Bar or Sell on Xch.,"TrueGOLD is looking to get Social media (Telegram, and BitcoinTalk) moderators onboard to help with answering questions and keep the discussions between members social and active.  If you want to be part of the team, please send us a message and we will get back to you.    TrueGOLD admins will be most active in  here and the Telegram channel from 9am-7pm SGT. We will do our best to go back and answer relevant questions but may not be able to get to all of them.   Thank You and Regards",True
3,msg47393709,https://bitcointalk.org/index.php?topic=5059281.0,msg47393306,276,Announcements (Altcoins),2018-10-29 14:19:19,Txau,Copper Member,9,0,,[ANN][TXAU] | The Gold backed StableCoin| Reedem for Gold Bar or Sell on Xch.,   Noted,True
4,msg47393843,https://bitcointalk.org/index.php?topic=5059281.0,,276,Announcements (Altcoins),2018-10-29 14:24:27,konstant111,Sr. Member,924,250,,[ANN][TXAU] | The Gold backed StableCoin| Reedem for Gold Bar or Sell on Xch.,"hi, I can not understand what is written on the image, could you briefly explain your project, thank you",True
5,msg47394737,https://bitcointalk.org/index.php?topic=5059281.0,msg47393843,276,Announcements (Altcoins),2018-10-29 14:52:54,Txau,Copper Member,9,0,,[ANN][TXAU] | The Gold backed StableCoin| Reedem for Gold Bar or Sell on Xch.,"   Hi konstant111  Basically TrueGOLD is a stablecoin, that you can redeem 1-for-1gr of gold, acting as a stable currency for digital exchange, Online purchases, salaries, escrow, and loans are enabled through price stability, enabling the mainstream adoption of digital currencies. You can enter crypto markets without immediate exposure to BTC or ETH. Receipts and proof of ownership for your TrueGOLD tokens",True
6,msg47507236,https://bitcointalk.org/index.php?topic=5059281.0,msg47481087,276,Announcements (Altcoins),2018-11-02 05:14:25,Txau,Copper Member,9,0,,[ANN][TXAU] | The Gold backed StableCoin| Reedem for Gold Bar or Sell on Xch.,"   Thank you, i will provide you all info so to get verified!!",True
7,msg47507296,https://bitcointalk.org/index.php?topic=5059281.0,,276,Announcements (Altcoins),2018-11-02 05:18:48,Txau,Copper Member,9,0,,[ANN][TXAU] | The Gold backed StableCoin| Reedem for Gold Bar or Sell on Xch.,Way to go!!,True
8,msg47507316,https://bitcointalk.org/index.php?topic=5059281.0,msg47507296,276,Announcements (Altcoins),2018-11-02 05:20:26,bet101,Full Member,266,100,,[ANN][TXAU] | The Gold backed StableCoin| Reedem for Gold Bar or Sell on Xch.,"   Great project guys, i really like it, the issue is that here on BTCT you will have a lot of issues when you don't provide bounties and Airdrops for many of the High status members who like to bully project owners and even provide negative feedback or highlight a project as scam!!  I spoke to Polo this morning and have also been invited to meet them at their office since i am from Singapore as well! I think thats more than proof that they are legit!!  I lost more than 5BTC in previous projects that looked amazing with airdrops for all, where were all these Social Media warriors when you need them, they seem to close an eye for a few tokens!!",True
9,msg47507378,https://bitcointalk.org/index.php?topic=5059281.0,,276,Announcements (Altcoins),2018-11-02 05:25:14,altcoincreator,Newbie,30,0,,[ANN][TXAU] | The Gold backed StableCoin| Reedem for Gold Bar or Sell on Xch.,"I tried to buy some tokens on ForkDelta but i am unable to make the purchase!! I use Metamask, the message on the dashboard is unknown function see screenshot!  https://i.imgur.com/G78jzol.png  That happened several times, is the ETH blockchain overloaded or what??",True
