id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
1,msg30891362,https://bitcointalk.org/index.php?topic=3004008.0,,205,Announcements (Altcoins),2018-02-23 10:37:11,Community Support,Newbie,90,0,,[ANN][ICO] WIZZLE INFINITY ICO - GLOBAL BLOCKCHAIN | LOCAL PRESENCE,https://i.imgur.com/HQTF2mT.jpg,False
2,msg30891419,https://bitcointalk.org/index.php?topic=3004008.0,,205,Announcements (Altcoins),2018-02-23 10:38:06,Community Support,Newbie,90,0,,[ANN][ICO] WIZZLE INFINITY ICO - GLOBAL BLOCKCHAIN | LOCAL PRESENCE,reserved !,False
3,msg30926218,https://bitcointalk.org/index.php?topic=3004008.0,,205,Announcements (Altcoins),2018-02-23 19:51:08,TraderInc,Full Member,378,109,,[ANN][ICO] WIZZLE INFINITY ICO - GLOBAL BLOCKCHAIN | LOCAL PRESENCE,This is quiet an interesting project I am surprised not much traffic here. Looks promising,False
4,msg31112513,https://bitcointalk.org/index.php?topic=3004008.0,msg30926218,205,Announcements (Altcoins),2018-02-26 13:52:24,Community Support,Newbie,90,0,,[ANN][ICO] WIZZLE INFINITY ICO - GLOBAL BLOCKCHAIN | LOCAL PRESENCE,   As we are very busy on our running ICO,False
5,msg31213364,https://bitcointalk.org/index.php?topic=3004008.0,,205,Announcements (Altcoins),2018-02-27 20:22:53,libidox,Newbie,69,0,,[ANN][ICO] WIZZLE INFINITY ICO - GLOBAL BLOCKCHAIN | LOCAL PRESENCE,Do people in bitcointalk isn't your Business at all ,False
6,msg31213704,https://bitcointalk.org/index.php?topic=3004008.0,,205,Announcements (Altcoins),2018-02-27 20:29:08,piky94,Newbie,60,0,,[ANN][ICO] WIZZLE INFINITY ICO - GLOBAL BLOCKCHAIN | LOCAL PRESENCE,"wow "" I see so many people who need WZI tokens This is a very big project of course the project becomes successful ",False
7,msg31323359,https://bitcointalk.org/index.php?topic=3004008.0,,205,Announcements (Altcoins),2018-03-01 10:24:58,mosmellowman,Newbie,28,0,,[ANN][ICO] WIZZLE INFINITY ICO - GLOBAL BLOCKCHAIN | LOCAL PRESENCE,"Hello, when presale ends?",False
8,msg31324594,https://bitcointalk.org/index.php?topic=3004008.0,msg31323359,205,Announcements (Altcoins),2018-03-01 10:44:27,2012,Legendary,1414,1003,,[ANN][ICO] WIZZLE INFINITY ICO - GLOBAL BLOCKCHAIN | LOCAL PRESENCE,   https://wizzle.io/TokenFactory/WZI/index.html#roadmap  Now it is about to head to the main ICO in next few minutes but presale already finished. You can find the find details from given link above I hope this will help you to let know about this timeline of this crowdsale.,False
9,msg31326565,https://bitcointalk.org/index.php?topic=3004008.0,,205,Announcements (Altcoins),2018-03-01 11:18:24,adarwis,Sr. Member,560,251,,[ANN][ICO] WIZZLE INFINITY ICO - GLOBAL BLOCKCHAIN | LOCAL PRESENCE,"bringing crytocurrency to the masses is not an easy thing, it takes a lot of good planning to make crytocurrency a global thing like fiat money, but this project is enough to meet that standard, good luck in the future",False
10,msg31329125,https://bitcointalk.org/index.php?topic=3004008.0,,205,Announcements (Altcoins),2018-03-01 11:58:18,N-gen,Member,290,10,,[ANN][ICO] WIZZLE INFINITY ICO - GLOBAL BLOCKCHAIN | LOCAL PRESENCE,"a very good mission, and have a professional team, it seems that daneel will be a good partner for this project, you can also invest in a professional team that handles daneel, you can know more in www.daneel.io",False
